source_file,source_url,type,status,status_code,href,resolved_url
districts\garland-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/garland-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/garland-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\garland-isd\special-ed-updates.html,https://www.texasspecialed.com/districts/garland-isd/special-ed-updates,internal,MISSING FILE,,/resources/evaluation-request-template.pdf,https://www.texasspecialed.com/resources/evaluation-request-template.pdf
districts\georgetown-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/georgetown-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/georgetown-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\georgetown-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/georgetown-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/georgetown-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\goose-creek-cisd\dyslexia-services.html,https://www.texasspecialed.com/districts/goose-creek-cisd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/goose-creek-cisd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\goose-creek-cisd\evaluation-child-find.html,https://www.texasspecialed.com/districts/goose-creek-cisd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/goose-creek-cisd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\grand-prairie-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/grand-prairie-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/grand-prairie-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\grand-prairie-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/grand-prairie-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/grand-prairie-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\grapevine-colleyville-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/grapevine-colleyville-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/grapevine-colleyville-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\grapevine-colleyville-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/grapevine-colleyville-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/grapevine-colleyville-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\harlingen-cisd\dyslexia-services.html,https://www.texasspecialed.com/districts/harlingen-cisd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/harlingen-cisd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\harlingen-cisd\evaluation-child-find.html,https://www.texasspecialed.com/districts/harlingen-cisd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/harlingen-cisd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\harmony-public-schools-combined\dyslexia-services.html,https://www.texasspecialed.com/districts/harmony-public-schools-combined/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/harmony-public-schools-combined/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\harmony-public-schools-combined\evaluation-child-find.html,https://www.texasspecialed.com/districts/harmony-public-schools-combined/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/harmony-public-schools-combined/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\hays-cisd\dyslexia-services.html,https://www.texasspecialed.com/districts/hays-cisd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/hays-cisd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\hays-cisd\evaluation-child-find.html,https://www.texasspecialed.com/districts/hays-cisd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/hays-cisd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\houston-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/houston-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/houston-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\houston-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/houston-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/houston-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\humble-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/humble-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/humble-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\humble-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/humble-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/humble-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\hurst-euless-bedford-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/hurst-euless-bedford-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/hurst-euless-bedford-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\hurst-euless-bedford-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/hurst-euless-bedford-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/hurst-euless-bedford-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\idea-public-schools\dyslexia-services.html,https://www.texasspecialed.com/districts/idea-public-schools/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/idea-public-schools/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\idea-public-schools\evaluation-child-find.html,https://www.texasspecialed.com/districts/idea-public-schools/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/idea-public-schools/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\irving-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/irving-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/irving-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\irving-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/irving-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/irving-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\judson-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/judson-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/judson-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\judson-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/judson-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/judson-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\katy-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/katy-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/katy-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\katy-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/katy-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/katy-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\katy-isd\special-ed-updates.html,https://www.texasspecialed.com/districts/katy-isd/special-ed-updates,internal,MISSING FILE,,/resources/evaluation-request-template.pdf,https://www.texasspecialed.com/resources/evaluation-request-template.pdf
districts\keller-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/keller-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/keller-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\keller-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/keller-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/keller-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\killeen-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/killeen-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/killeen-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\killeen-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/killeen-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/killeen-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\klein-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/klein-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/klein-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\klein-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/klein-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/klein-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\la-joya-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/la-joya-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/la-joya-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\la-joya-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/la-joya-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/la-joya-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\lake-travis-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/lake-travis-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/lake-travis-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\lake-travis-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/lake-travis-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/lake-travis-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\lamar-cisd\dyslexia-services.html,https://www.texasspecialed.com/districts/lamar-cisd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/lamar-cisd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\lamar-cisd\evaluation-child-find.html,https://www.texasspecialed.com/districts/lamar-cisd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/lamar-cisd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\laredo-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/laredo-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/laredo-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\laredo-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/laredo-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/laredo-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\leander-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/leander-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/leander-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\leander-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/leander-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/leander-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\lewisville-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/lewisville-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/lewisville-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\lewisville-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/lewisville-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/lewisville-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\little-elm-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/little-elm-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/little-elm-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\little-elm-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/little-elm-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/little-elm-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\longview-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/longview-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/longview-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\longview-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/longview-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/longview-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\lubbock-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/lubbock-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/lubbock-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\lubbock-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/lubbock-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/lubbock-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\magnolia-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/magnolia-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/magnolia-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\magnolia-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/magnolia-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/magnolia-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\mansfield-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/mansfield-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/mansfield-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\mansfield-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/mansfield-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/mansfield-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\mcallen-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/mcallen-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/mcallen-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\mcallen-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/mcallen-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/mcallen-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\mckinney-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/mckinney-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/mckinney-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\mckinney-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/mckinney-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/mckinney-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\melissa-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/melissa-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/melissa-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\melissa-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/melissa-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/melissa-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\mesquite-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/mesquite-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/mesquite-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\mesquite-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/mesquite-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/mesquite-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\midland-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/midland-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/midland-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\midland-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/midland-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/midland-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\midway-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/midway-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/midway-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\midway-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/midway-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/midway-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\mission-cisd\dyslexia-services.html,https://www.texasspecialed.com/districts/mission-cisd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/mission-cisd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\mission-cisd\evaluation-child-find.html,https://www.texasspecialed.com/districts/mission-cisd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/mission-cisd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\montgomery-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/montgomery-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/montgomery-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\montgomery-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/montgomery-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/montgomery-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\new-caney-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/new-caney-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/new-caney-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\new-caney-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/new-caney-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/new-caney-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\north-east-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/north-east-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/north-east-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\north-east-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/north-east-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/north-east-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\north-east-isd\special-ed-updates.html,https://www.texasspecialed.com/districts/north-east-isd/special-ed-updates,internal,MISSING FILE,,/resources/evaluation-request-template.pdf,https://www.texasspecialed.com/resources/evaluation-request-template.pdf
districts\northside-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/northside-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/northside-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\northside-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/northside-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/northside-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\northwest-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/northwest-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/northwest-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\northwest-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/northwest-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/northwest-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\pasadena-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/pasadena-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/pasadena-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\pasadena-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/pasadena-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/pasadena-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\pflugerville-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/pflugerville-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/pflugerville-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\pflugerville-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/pflugerville-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/pflugerville-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\pharr-san-juan-alamo-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/pharr-san-juan-alamo-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/pharr-san-juan-alamo-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\pharr-san-juan-alamo-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/pharr-san-juan-alamo-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/pharr-san-juan-alamo-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\plano-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/plano-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/plano-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\plano-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/plano-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/plano-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\plano-isd\special-ed-updates.html,https://www.texasspecialed.com/districts/plano-isd/special-ed-updates,internal,MISSING FILE,,/resources/evaluation-request-template.pdf,https://www.texasspecialed.com/resources/evaluation-request-template.pdf
districts\princeton-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/princeton-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/princeton-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\princeton-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/princeton-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/princeton-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\prosper-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/prosper-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/prosper-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\prosper-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/prosper-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/prosper-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\richardson-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/richardson-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/richardson-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\richardson-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/richardson-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/richardson-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\rio-grande-city-grulla-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/rio-grande-city-grulla-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/rio-grande-city-grulla-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\rio-grande-city-grulla-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/rio-grande-city-grulla-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/rio-grande-city-grulla-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\rockwall-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/rockwall-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/rockwall-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\rockwall-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/rockwall-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/rockwall-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
