District,Category,Business Name,Website,Phone,Scraped_Email,AI_Verified_Category,Drafted_Email
Conroe ISD,Attorney,Napier Law Firm,https://www.thenapierlawfirm.com/conroe/,(713) 999-0128,,Irrelevant,
Conroe ISD,Attorney,"Hope & Causey, P.C.",https://www.hope-causey.com/,(936) 441-4673,,Scrape Failed,
Conroe ISD,Attorney,Raphael Ortega Law PLLC,http://www.rodefense.com/,(832) 402-1111,,Irrelevant,
Conroe ISD,Attorney,Law Office of Matlak and Morrison,https://www.mmpmlaw.com/,(936) 225-5043,,Irrelevant,
Conroe ISD,Tutor,The Dyslexia Therapy Center,https://www.dyslexia-therapycenter.com/,(936) 703-3136,,Tutor,"A parent in Conroe ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page on Texas Special Ed, already convinced they need help, and start scrolling to find who to call. Texas Special Ed is a free resource site that helps parents navigate the special education system, and there's an ad placement available on that exact page. The cost is $39 per month, and one new student covers six months of advertising. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Conroe ISD,Tutor,Diagnostic Learning Services - Woodlands,https://www.diagnostic-learning.com/,(832) 839-2203,,Irrelevant,
Conroe ISD,Tutor,Read Frog Dyslexia & Educational Services,http://www.readfrog.com/,(281) 719-5635,,Tutor,"A parent in Conroe ISD has been quietly worried about their child's reading for months—the skipped words, the was/saw mix-ups, the struggle to sound out simple words. They land on the Dyslexia Services page at texasspecialed.com already convinced they need help, just scrolling to find who to call.

Texas Special Ed is a free resource site trusted by thousands of Texas parents, and there's an ad placement on that exact page at that moment.

For $39 per month, your practice appears in front of families actively searching for dyslexia therapy in your area. One new student covers six months of advertising.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Conroe ISD,Tutor,Sylvan Learning of North Conroe,https://www.sylvanlearning.com/locations/us/tx/conroe-tutoring/conroe?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=8360,(936) 828-5633,,Scrape Failed,
Conroe ISD,Tutor,Ivey Educational Solutions,http://www.iveyedsolutions.com/,(346) 244-3363,,Scrape Failed,
Conroe ISD,Tutor,Sylvan Learning of The Woodlands and Magnolia,https://www.sylvanlearning.com/locations/us/tx/magnolia-tutoring/the-woodlands-and-magnolia?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=8310,(281) 305-4284,,Scrape Failed,
Conroe ISD,Tutor,Joy To Learn,https://joytolearntx.com/,(832) 465-4940,,Tutor,"A parent in Conroe ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, and they're scrolling to find who to call. Texas Special Ed is a free resource site that helps parents navigate special education in Texas, and there's an ad placement on that exact page at that moment. For $39/mo, your practice appears in front of parents actively searching for tutoring help. One new student covers 6 months of advertising. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Conroe ISD,Tutor,Bianca’s Private Tutoring,https://biancasprivatetutoring.com/?utm_campaign=gmb,(281) 966-5832,,Tutor,"A parent in Conroe ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page on Texas Special Ed, already convinced they need help, and start scrolling to find who to call. Texas Special Ed is a free resource site that helps parents navigate special education in Texas, and there's an ad placement on that exact page at that exact moment. For $39/mo, your business can be right there when parents are ready to act. One new student covers 6 months of advertising.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Austin ISD,Attorney,AZ Law Firm,http://www.azfirm.law/,(512) 400-7070,,Irrelevant,
Austin ISD,Attorney,"The Law Office of Nicole Conger, PLLC",https://nicoleconger.com/,(512) 413-4260,,Attorney,"A parent just got the call that their child is facing suspension from Austin ISD. They're reading about manifestation determinations and due process rights on texasspecialed.com, scrolling down to find an attorney who can protect their child's rights immediately.

texasspecialed.com is a free resource that Texas parents trust when they need help navigating special education law, and there's an ad placement on that exact page at that moment.

The cost is $249 per month, and one retained client covers 12 months of placement.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Austin ISD,Attorney,Tully Rinckey PLLC,https://www.tullylegal.com/locations/austin-tx?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_term=Austin&utm_content=homepage,(512) 225-2800,info@tullylegal.com,Irrelevant,
Austin ISD,Attorney,"Bemis, Roach & Reed",https://www.brrlaw.com/,(512) 454-4000,,Scrape Failed,
Austin ISD,Attorney,The Law Office of Diana E. Buss,http://www.bussted.com/,(844) 287-7833,,Scrape Failed,
Austin ISD,Advocate,"PearlTX-Educational Consultants, Diagnostics and Advocacy (ECDA)",https://pearltx-ecda.com/,(737) 235-6010,pearl@pearltx-ecda.com,Advocate,"A parent in Austin ISD just finished reading the entire ARD Meeting Guide and is now searching for someone who can sit beside them at the table, review their child's draft IEP, and help them understand what the school is actually proposing. Texas Special Ed is a free statewide resource site for Texas parents navigating ARDs, evaluations, and IEP disputes, and there's an ad placement available on that exact page right now. The cost is $59 per month—less than $2 per day—and a single new client covers months of advertising. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Austin ISD,Advocate,Education Austin,http://educationaustin.org/,(512) 472-1124,info@educationaustin.org,Irrelevant,
Austin ISD,Advocate,Austin Partners In Education,http://www.austinpartners.org/,(512) 637-0900,info@austinedfund.org,Irrelevant,
Austin ISD,Tutor,Austin Learning Solutions,https://austinlearningsolutions.com/,(512) 609-0745,,Tutor,"A parent has been quietly worried about their child's reading for months. They land on the Dyslexia Services page on texasspecialed.com, already convinced they need help, and they're scrolling to find who to call in Austin. texasspecialed.com is a free resource site for Texas parents navigating special education, and there's an ad placement on that exact page at that moment. Your ad would appear for $39 per month. One new student covers six months of cost. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Austin ISD,Tutor,Austin Learning Center,http://www.austinlearningcenter.com/,(512) 330-9007,,Tutor,"A parent in Austin ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, just looking for who to call. That's where texasspecialed.com comes in—a free resource site helping Texas parents navigate special education—and your ad can appear right there at that moment. For $39/mo, you can reach these parents exactly when they're ready to act. One new student covers 6 months of advertising cost.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Austin ISD,Tutor,Diagnostic Learning Services - Austin,https://www.diagnostic-learning.com/,(512) 633-0990,,Irrelevant,
Austin ISD,Tutor,Lindamood-Bell Austin Learning Center,https://lindamoodbell.com/location/austin-tx-learning-center?utm_term=LC-Global&utm_campaign=2021-12-GooglePlacesProfile&utm_source=Google&utm_medium=Places,(512) 306-8181,,Tutor,"A parent in Austin ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, scrolling through options for tutoring centers and specialists. Texas Special Ed is a free resource site helping Texas parents navigate special education, and there's an ad placement on that exact page at that moment. $39/mo gets your center in front of families actively searching for dyslexia therapy and reading support—one new student covers 6 months. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Austin ISD,Tutor,Hearts and Minds Learning Center,https://heartsandmindslearningcenter.com/,(737) 351-2505,info@heartsandmindslearningcenter.com,Tutor,"A parent has been quietly worried about their child's reading for months. They land on the Dyslexia Services page at texasspecialed.com, already convinced they need help, just looking for who to call in Austin ISD. Texas Special Ed is a free resource site that helps parents navigate special education, and there's an ad placement on that exact page at that moment. For $39/mo, your ad reaches these parents. One new student covers 6 months of cost. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Austin ISD,Tutor,Texas Center for Learning Disabilities,http://texasldcenter.org/,(512) 232-2320,,Irrelevant,
Austin ISD,Tutor,Rawson Saunders School,http://www.rawsonsaunders.org/,(512) 476-8382,info@rawsonsaunders.org,Irrelevant,
Austin ISD,Tutor,Rawson Saunders Institute,https://www.rawsonsaunders.org/institute,(512) 350-2844,institute@rawsonsaunders.org,Irrelevant,
Fort Worth ISD,Attorney,"Kelly Decker Law, PLLC",http://www.kellydeckerlaw.com/,(817) 348-9060,office@kellydeckerlaw.com,Irrelevant,
Fort Worth ISD,Attorney,McGee Law Firm,https://mcgeelawdfw.com/,(817) 899-3286,,Scrape Failed,
Fort Worth ISD,Attorney,McDonald Law Firm,https://mcdonaldlawfirm.com/,(817) 717-5081,,Irrelevant,
Fort Worth ISD,Attorney,Dale O'Neal Attorneys,http://www.lawyeroneal.com/,(817) 877-5995,,Irrelevant,
Fort Worth ISD,Attorney,"Law Offices of Robert Keating, PLLC",https://www.dfw.law/?utm_source=google-local&utm_medium=organic&utm_campaign=3049,(888) 490-6808,,Irrelevant,
Fort Worth ISD,Attorney,Cantey Hanger LLP,http://www.canteyhanger.com/,(817) 877-2800,,Irrelevant,
Fort Worth ISD,Attorney,"Hutchison & Foreman, PLLC",https://www.fightsforright.com/?utm_source=google&utm_medium=Fort_Worth_gmb&utm_campaign=gmb_website_button,(817) 336-5533,,Irrelevant,
Fort Worth ISD,Advocate,The Center for Educational Diagnostics & Assessment,https://www.cedatesting.com/about-us,(979) 218-1068,hello@cedatesting.com,Irrelevant,
Fort Worth ISD,Tutor,The Reading Center of Fort Worth,http://thereadingcenterfortworth.com/,(817) 681-2911,,Tutor,"A parent in Fort Worth ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, and they're scrolling to find who to call.

That's exactly where your ad appears on texasspecialed.com, a free resource site helping Texas parents navigate special education.

Placement is $39/mo. One new student covers 6 months of advertising.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Fort Worth ISD,Tutor,Reading Connection,http://reading-connection.com/,(817) 924-2000,,Tutor,"A parent in Fort Worth ISD has been quietly worried about their child's reading for months. They've just finished reading the Dyslexia Services page on texasspecialed.com, already convinced they need help, and they're scrolling to find who to call. texasspecialed.com is a free resource site for Texas parents navigating special education, and there's an ad placement available on that exact page. The cost is $39/mo, and one new student covers 6 months. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Fort Worth ISD,Tutor,Diagnostic Learning Services - Fort Worth,https://www.diagnostic-learning.com/,(972) 612-5615,,Irrelevant,
Fort Worth ISD,Tutor,The Learning Center of North Texas,https://www.link-ed.org/,(817) 336-0808,,Irrelevant,
Fort Worth ISD,Tutor,Sylvan Learning of North Fort Worth,https://sylvanlearning.com/locations/us/tx/fort-worth-tutoring/north-fort-worth?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=352,(817) 380-4133,,Scrape Failed,
Fort Worth ISD,Tutor,Sylvan Learning of South Fort Worth,https://sylvanlearning.com/locations/us/tx/fort-worth-tutoring/south-fort-worth?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=341,(682) 499-3301,,Scrape Failed,
Fort Worth ISD,Tutor,Texas Dyslexia Services,https://www.texasdyslexia.com/,(817) 989-0783,,Scrape Failed,
Fort Worth ISD,Tutor,Kids First Dyslexia Services,http://kidsfirstdyslexia.com/,(817) 989-6305,info@kidsfirstdyslexia.com,Tutor,"A parent in Fort Worth ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, scrolling to find a therapist they can call today. Texas Special Ed is a free resource site for Texas parents navigating special education, and there's an ad placement on that exact page at that moment. For $39/mo, you can appear right where parents are ready to pick up the phone. One new student covers 6 months of advertising. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Fort Worth ISD,Tutor,LinkED,http://www.link-ed.org/,(817) 336-0808,,Irrelevant,
Fort Worth ISD,Tutor,ProLearning,http://www.prolearningservices.com/,(682) 561-5876,info@prolearningservices.com,Tutor,"A parent in Fort Worth ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, just looking for who to call. Texas Special Ed is a free resource site trusted by thousands of Texas parents, and there's an ad placement available on that exact page. The cost is $39/mo, and one new student covers 6 months. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Frisco ISD,Attorney,The Ramage Law Group,https://www.ramagefamilylawfirm.com/texas/locations/mckinney?utm_source=google&utm_medium=organic&utm_campaign=gbp,(972) 737-4995,,Scrape Failed,
Frisco ISD,Attorney,"D.A.D. Law Firm, P.C.",https://dadattorney.com/,(469) 971-3903,info@webexperts26.work,Irrelevant,
Frisco ISD,Attorney,"Law Office of Adriane S. Grace, PLLC",https://www.gracelawoffice.com/,N/A,info@gracelawoffice.com,Irrelevant,
Frisco ISD,Attorney,Hanshaw Kennedy Hafen,https://hanshawkennedy.com/,(972) 731-6500,info@hanshawkennedy.com,Irrelevant,
Frisco ISD,Attorney,McCathern,https://mccathernlaw.com/,(214) 741-2662,contact@mccathernlaw.com,Irrelevant,
Frisco ISD,Attorney,"Hogue Barnett, PLLC",https://hoguebarnett.com/,(214) 618-3160,,Irrelevant,
Frisco ISD,Attorney,Barbieri Law Firm,https://www.barbierilawfirm.com/?utm_source=google&utm_medium=Frisco_gmb&utm_campaign=gmb_website_button,(972) 787-0187,,Irrelevant,
Frisco ISD,Tutor,True Education Frisco,https://www.trueeducation.com/,(214) 833-9886,,Irrelevant,
Frisco ISD,Tutor,Dyscoveread Dyslexia Services,https://www.dyscoveread.com/home.html?utm_source=Google&utm_medium=Organic&utm_campaign=GBP,(469) 223-4687,aimeerodenroth@dyscoveread.com,Tutor,"A parent in Frisco ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, scrolling to find a qualified dyslexia therapist to call. Texas Special Ed is a free resource site for Texas parents navigating special education, and there's an ad placement on that exact page at that moment. For $39/month, your practice can appear right where these parents are searching—one new student covers 6 months of advertising cost. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Frisco ISD,Tutor,The Tutoring Center Frisco Tx,https://www.tutoringcenter.com/center/FriscoTX,(469) 731-1004,,Tutor,"A parent in Frisco ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page at Texas Special Ed, already convinced they need help, just looking for who to call in their area. Texas Special Ed is a free resource site for Texas parents navigating special education, and there's an ad placement on that page connecting families to local providers. For $39/month, your contact information appears in front of these ready-to-act families. One new student covers six months of advertising cost. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Frisco ISD,Tutor,Moving Minds Learning Solutions,https://movingmindslearning.com/,(214) 448-5472,lisa@movingmindslearning.com,Tutor,"A parent in Frisco ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, just looking for who to call.

Texas Special Ed is a free resource site trusted by thousands of Texas families, and there's an ad placement available on that exact page at that moment.

The cost is $39 per month. One new student covers 6 months of advertising.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Frisco ISD,Tutor,Huntington Learning Center Frisco,https://huntingtonhelps.com/locations/frisco-tx?utm_medium=organic&utm_campaign=localmaps,(214) 666-5160,,Scrape Failed,
Frisco ISD,Tutor,Eye Level Learning Center - Frisco Central,http://myeyelevel.com/US/center/friscocentral,(469) 653-0184,,Tutor,"A parent in Frisco ISD has been quietly worried about their child's reading or math for months. They land on the Dyslexia Services page or the tutoring resources section, already convinced they need help, and start scrolling to find who to call. Texas Special Ed is a free resource site trusted by thousands of Texas parents navigating special education, and there's an ad placement on that exact page at that moment. The cost is $39/mo, and one new student covers 6 months. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Frisco ISD,Tutor,Sylvan Learning of Frisco & McKinney,https://sylvanlearning.com/locations/us/tx/frisco-tutoring/frisco-mckinney?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=395,(469) 353-6609,,Scrape Failed,
Aldine ISD,Attorney,"Makris, Dulevitz & Cooper Disability Attorneys",https://socialsecuritydisabilitylawyershouston.com/,(713) 266-9700,,Scrape Failed,
Aldine ISD,Attorney,Makris Law Firm Houston Disability Lawyers,https://www.houstonsocialsecuritydisabilityattorney.com/,(888) 228-5663,,Irrelevant,
Aldine ISD,Tutor,Multisensory Tutorial Center,http://multisensorytutorial.com/,(832) 359-7360,studiouscenter@gmail.com,Tutor,"A parent in Aldine ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page at texasspecialed.com, already convinced they need help, just looking for who to call in their area. At that exact moment, your ad appears at the top of the page. For $39/mo, you can be the tutor they see when they're ready to act. One new student covers 6 months of advertising. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Aldine ISD,Tutor,Worlow Tutoring,http://www.facebook.com/vwtutoring/,(361) 550-0891,,Scrape Failed,
North East ISD,Attorney,The Law Offices of George Escobedo,https://www.georgeescobedo.com/?utm_source=GMB&utm_medium=organic&utm_campaign=SanAntonio,(210) 999-0230,,Irrelevant,
North East ISD,Attorney,"Morales Padia Law, P.L.L.C.",http://moralespadialaw.com/,(726) 204-4044,,Irrelevant,
North East ISD,Attorney,"The Law Office of Nathaniel Gilbert, PLLC",https://longilbert.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb_listing,(726) 999-0087,,Irrelevant,
North East ISD,Attorney,"Herrman & Herrman, P.L.L.C.",https://www.herrmanandherrman.com/,(210) 405-7039,,Irrelevant,
North East ISD,Attorney,"PIETRAZEK LAW, PLLC",http://pzklawyer.com/,(210) 951-9795,pzklaw@gmail.com,Irrelevant,
North East ISD,Attorney,Boortz Law Texas,https://www.boortzlawtexas.com/,(210) 960-1275,,Irrelevant,
North East ISD,Attorney,"The Law Offices of Shann M. Chaudhry, ESQ",http://www.smcesq.com/?utm_campaign=gmb,(210) 761-5063,,Irrelevant,
North East ISD,Tutor,Sylvan Learning of East San Antonio,https://sylvanlearning.com/locations/us/tx/san-antonio-tutoring/east-san-antonio?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=363,(210) 384-2363,,Scrape Failed,
Arlington ISD,Attorney,The Law Office of Jonathan A. Heeps,http://www.heepslaw.com/,(682) 738-6415,,Irrelevant,
Arlington ISD,Attorney,Law Firm of Victoriano Rodriguez,https://victorianorodriguezlawfirm.com/,(469) 581-9700,info@victorianorodriguezlawfirm.com,Irrelevant,
Arlington ISD,Attorney,Wes Dauphinot Law Firm,http://www.dauphinotlawfirm.com/,(817) 462-0676,,Irrelevant,
Arlington ISD,Attorney,"Reyes & Reyes Law Firm, PLLC",https://reyesandreyes.com/locations/dallas-texas,(214) 319-6800,,Irrelevant,
Arlington ISD,Attorney,Allen Roger D,http://rogerdallen.com/,(817) 265-9446,roger@rogerdallen.com,Irrelevant,
Arlington ISD,Attorney,Law Office of Leigh Ann Schenk,http://schenklaw.com/,(817) 860-9998,,Irrelevant,
Arlington ISD,Advocate,AISD Special Education Department,https://www.aisd.net/district/departments/academic-services/specialized-learning-services/special-education/,(682) 867-0800,cbrown1@aisd.net,Irrelevant,
Arlington ISD,Tutor,Kids Read Here Reading Center,https://kidsreadhere.com/,(682) 706-8499,info@kidsreadhere.com,Tutor,"A parent in Arlington ISD has been quietly worried about their child's reading for months. They've landed on the Dyslexia Services page, already convinced their child needs help—now they're just looking for who to call.

TexasSpecialed.com is a free resource site trusted by thousands of Texas parents navigating special education, and there's an ad placement available on that exact page.

For $39/mo, you can reach these families at the moment they're ready to act. One new student covers 6 months of advertising.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Arlington ISD,Tutor,Sylvan Learning of Arlington & Mansfield,https://sylvanlearning.com/locations/us/tx/arlington-tutoring/arlington-mansfield?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=399,(817) 533-7757,,Scrape Failed,
Arlington ISD,Tutor,Brighter Life Solutions,http://www.brighter-life.org/,(817) 455-9977,brighterlifesolutionsllc@gmail.com,Tutor,"A parent in Arlington ISD has been watching their child struggle with reading all year. They land on the Dyslexia Services page at texasspecialed.com, already convinced they need help, and scroll down looking for a tutor who understands learning differences. At that exact moment, your ad can appear in front of them. For $39/mo, you can be visible to these families right when they're ready to reach out. One new student covers six months of placement. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Arlington ISD,Tutor,Huntington Learning Center Mansfield,https://huntingtonhelps.com/locations/mansfield-tx?utm_medium=organic&utm_campaign=localmaps,(817) 539-0332,,Scrape Failed,
Klein ISD,Tutor,Sylvan Learning of West Spring and Klein,https://sylvanlearning.com/locations/us/tx/spring-tutoring/west-spring-and-klein?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=310,(281) 975-0992,,Scrape Failed,
Klein ISD,Tutor,"The Tutoring Center - Tomball, TX",http://tomballtx.tutoringcenter.com/,(281) 255-0530,,Tutor,"A parent in Klein ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page at Texas Special Ed, already convinced they need help, just looking for who to call. Texas Special Ed is a free resource site for Texas parents navigating special education, and there's an ad placement on that exact page at that moment. For $39 per month, your center can be the name they see. One new student covers 6 months of advertising cost. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Garland ISD,Attorney,The Willis Law Group P.L.L.C.,https://www.thewillislawgroup.com/,(214) 736-9433,,Irrelevant,
Garland ISD,Attorney,"Cao & Associates, P.C.",http://caoatlaw.com/,(214) 703-0903,info@caoatlaw.com,Irrelevant,
Garland ISD,Attorney,"EDWARD SALDAÑA, Attorney",https://saunderswalsh.com/team-member/edward-saldana/,(214) 919-3555,,Scrape Failed,
Garland ISD,Attorney,The Beltz Law Firm,http://beltzlaw.com/,(214) 321-4105,,Irrelevant,
Garland ISD,Tutor,Dyslexia Learning Solutions,http://dyslexialearningsolutions.com/,(469) 888-3451,,Tutor,"A parent in Garland ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, just looking for who to call. Texas Special Ed is a free resource site for Texas parents navigating special education, and there's an ad placement available on that exact page. The cost is $39/mo, and one new student covers 6 months. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Garland ISD,Tutor,The Tutoring Center Garland,http://www.garland.tutoringcenter.com/,(972) 200-7877,,Tutor,"A parent in Garland ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page at texasspecialed.com, already convinced they need help, just looking for who to call. Texas Special Ed is a free resource site helping parents navigate special education, and there's an ad placement available on that exact page. The cost is $39/month, and one new student covers six months. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Garland ISD,Tutor,Diagnostic Learning Services - Plano,https://diagnostic-learning.com/,(972) 612-5615,,Irrelevant,
Garland ISD,Tutor,Gideon Math and Reading - Garland,https://gideonmathandreading.com/garland/,(214) 771-8879,garland@gideonlearning.com,Tutor,"A parent in Garland ISD has been quietly worried about their child's reading or math struggles for months. They land on the Dyslexia Services page or the tutoring resources, already convinced they need help, and start looking for who to call in their area.

Texas Special Ed is a free resource site trusted by thousands of Texas parents navigating special education, and there's an ad placement available on that exact page.

For $39 per month, you can appear right where families are searching for tutoring and therapy services. One new student covers six months of advertising cost.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Garland ISD,Tutor,Sylvan Learning of Rowlett,https://www.sylvanlearning.com/locations/us/tx/rowlett-tutoring/rowlett?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=8337,(469) 863-8697,,Scrape Failed,
El Paso ISD,Attorney,"Blanco Ordoñez Mata & Wechsler, P.C.",https://www.bomwlaw.com/,(915) 845-5800,,Irrelevant,
El Paso ISD,Attorney,Law Rhinos,http://lawrhinos.net/,(915) 800-0691,elpaso@lawrhinos.net,Irrelevant,
El Paso ISD,Attorney,"Spencer Trial Attorneys, P.C.",https://www.spencertrialattorneys.com/,(915) 532-5562,,Irrelevant,
El Paso ISD,Attorney,Anderson Bright & Associates PC,http://www.andersoncroutattorneys.com/,(915) 595-1380,,Irrelevant,
El Paso ISD,Attorney,"Mounce, Green, Myers, Safi, Paxson & Galatzan",http://www.mgmsg.com/,(915) 532-2000,,Irrelevant,
El Paso ISD,Attorney,Lopez Molinar & Hirsh PLLC,http://www.lopezsaroldi.com/,(915) 838-3900,,Irrelevant,
El Paso ISD,Attorney,"Law Offices of Ruben Ortiz, PLLC",https://www.rubenortizlaw.com/,(915) 545-1616,,Irrelevant,
El Paso ISD,Advocate,EPISD SPECIAL EDUCATION HEALTH SERVICES CENTER,https://www.episd.org/site/default.aspx?PageType=3&DomainID=4&ModuleInstanceID=101&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=30144&PageID=1,(915) 230-2500,,Irrelevant,
El Paso ISD,Advocate,Children’s Disabilities Information Coalition,http://cdicelpaso.org/,(915) 217-2747,info@cdicelpaso.org,Irrelevant,
El Paso ISD,Advocate,Advocacy Center For Children,http://www.advocacycenterep.org/,(915) 545-5400,,Irrelevant,
El Paso ISD,Tutor,Sylvan Learning of El Paso Eastside,https://sylvanlearning.com/locations/us/tx/el-paso-tutoring/el-paso-eastside?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=348,(915) 503-2647,,Scrape Failed,
El Paso ISD,Tutor,Sylvan Learning of El Paso Westside,https://sylvanlearning.com/locations/us/tx/el-paso-tutoring/el-paso-westside?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=344,(915) 505-7706,,Scrape Failed,
El Paso ISD,Tutor,Okó Learning Center LLC,http://www.okolearningcenter.com/,(915) 224-0358,,Irrelevant,
El Paso ISD,Tutor,Dynamis Learning Center,https://dynamislearningcenter.org/,(915) 255-3032,dynamislearningcenter@gmail.com,Irrelevant,
El Paso ISD,Tutor,Ysleta Community Learning Center,https://www.yisd.net/o/communityadultlc,(915) 434-9400,,Irrelevant,
El Paso ISD,Tutor,Bridges Academy,http://www.bridgesacademy.org/,(915) 532-6647,finances@epbridgesacademy.org,Irrelevant,
El Paso ISD,Tutor,San Jacinto Adult Learning Center,https://www.episd.org/sanjacinto,(915) 230-3200,,Irrelevant,
Lewisville ISD,Attorney,The Law Offices of Eric G. Ransleben,http://theeducationlawyer.com/,(817) 491-8687,,Attorney,"A parent in Lewisville ISD just found out their child is facing disciplinary action or exclusion from services. They've been reading about manifestation determinations and due process rights, and now they're scrolling to find a special education attorney who understands Texas law.

Texas Special Ed is a free statewide resource that helps parents navigate ARD meetings, evaluations, and IEP disputes, and there's an ad placement available on that exact page.

The cost is $249 per month. One retained client covers 12 months of advertising to families actively searching for legal representation.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Lewisville ISD,Attorney,"Chermol & Fishman, LLC - Texas Office",https://myphiladelphiadisabilitylawyer.com/texas/,(888) 774-7243,,Irrelevant,
Lewisville ISD,Attorney,"The Jimenez Law Firm, P.C.",https://www.thejimenezlawfirm.com/locations/jimenez-law-firm-lewisville-tx/,(214) 513-0125,,Irrelevant,
Lewisville ISD,Attorney,David S. Kohm & Associates,https://www.attorneykohm.com/personal-injury-attorney-lewisville/,(972) 354-4605,,Irrelevant,
Lewisville ISD,Attorney,Gehi & Associates - Free Consultation,https://gehilaw.com/gehilawtexas/,(469) 694-1804,,Scrape Failed,
Lewisville ISD,Tutor,Texas Center for Educational Testing-TxCet LLC,http://www.txcet.com/,(940) 209-0010,,Irrelevant,
